,standing,id,gameId
9074,0.0,20347,1524560788
9075,1.0,20348,1524560788
9076,0.0,20349,2225596569
9077,1.0,20350,2225596569
9078,0.0,20351,2597811097
9079,1.0,20352,2597811097
9080,1.0,20353,2438886299
9081,0.0,20354,2438886299
9082,1.0,20355,2477522416
9083,0.0,20356,2477522416
9084,1.0,20357,2579919779
9085,0.0,20358,2579919779
9086,0.0,20359,2576708519
9087,1.0,20360,2576708519
9088,0.0,20361,2579887016
9089,1.0,20362,2579887016
9090,1.0,20363,2599351212
9091,0.0,20364,2599351212
9092,0.0,20365,2484859822
9093,1.0,20366,2484859822
9094,1.0,20367,2598958006
9095,0.0,20368,2598958006
9096,0.0,20369,2478142391
9097,1.0,20370,2478142391
9098,0.0,20371,2601647604
9099,1.0,20372,2601647604
9100,0.0,20373,2546430906
9101,1.0,20374,2546430906
9102,0.0,20375,2550002623
9103,1.0,20376,2550002623
9104,0.0,20377,2421388225
9105,1.0,20378,2421388225
9106,1.0,20379,2398003062
9107,0.0,20380,2398003062
9108,1.0,20381,2579392676
9109,0.0,20382,2579392676
9110,1.0,20383,2484532186
9111,0.0,20384,2484532186
9112,0.0,20385,2603807708
9113,1.0,20386,2603807708
9114,1.0,20387,2585228253
9115,0.0,20388,2585228253
9116,1.0,20389,2477672598
9117,0.0,20390,2477672598
9118,1.0,20391,2604659679
9119,0.0,20392,2604659679
9120,1.0,20393,2586276837
9121,0.0,20394,2586276837
9122,1.0,20395,2570941414
9123,0.0,20396,2570941414
9124,1.0,20397,2398999377
9125,0.0,20398,2398999377
9126,1.0,20399,2594010093
9127,0.0,20400,2594010093
9128,1.0,20401,2575594482
9129,0.0,20402,2575594482
9130,0.0,20403,2596926455
9131,1.0,20404,2596926455
9132,1.0,20405,2472923988
9133,0.0,20406,2472923988
9134,1.0,20407,2548364294
9135,0.0,20408,2548364294
9136,0.0,20409,2169336839
9137,1.0,20410,2169336839
9138,0.0,20411,2500752394
9139,1.0,20412,2500752394
9140,0.0,20413,1600549899
9141,1.0,20414,1600549899
9142,0.0,20415,2306765836
9143,1.0,20416,2306765836
9144,0.0,20417,2457197544
9145,1.0,20418,2457197544
9146,1.0,20419,2605282326
9147,0.0,20420,2605282326
9148,0.0,20421,2591257624
9149,1.0,20422,2591257624
9150,0.0,20423,2477585434
9151,1.0,20424,2477585434
9152,0.0,20425,2604823580
9153,1.0,20426,2604823580
9154,0.0,20427,2599253025
9155,1.0,20428,2599253025
9156,0.0,20429,2606101539
9157,1.0,20430,2606101539
9158,0.0,20431,2174546983
9159,1.0,20432,2174546983
9160,1.0,20433,2598234290
9161,0.0,20434,2598234290
9162,0.0,20435,2400252983
9163,1.0,20436,2400252983
9164,1.0,20437,2485933073
9165,0.0,20438,2485933073
9166,0.0,20439,2584179771
9167,1.0,20440,2584179771
9168,1.0,20441,2476457482
9169,0.0,20442,2476457482
9170,0.0,20443,2478565557
9171,1.0,20444,2478565557
9172,0.0,20445,2596959297
9173,1.0,20446,2596959297
9174,1.0,20447,2588668994
9175,0.0,20448,2588668994
9176,1.0,20449,2596126219
9177,0.0,20450,2596126219
9178,1.0,20451,2595124292
9179,0.0,20452,2595124292
9180,0.0,20453,2570974281
9181,1.0,20454,2570974281
9182,1.0,20455,2473306295
9183,0.0,20456,2473306295
9184,1.0,20457,2563994700
9185,0.0,20458,2563994700
9186,0.0,20459,2475717709
9187,1.0,20460,2475717709
9188,0.0,20461,2600399951
9189,1.0,20462,2600399951
9190,0.0,20463,2598204499
9191,1.0,20464,2598204499
9192,0.0,20465,2600301655
9193,1.0,20466,2600301655
9194,1.0,20467,2603218009
9195,0.0,20468,2603218009
9196,1.0,20469,2605151322
9197,0.0,20470,2605151322
9198,0.0,20471,2570878479
9199,1.0,20472,2570878479
9200,1.0,20473,2585654368
9201,0.0,20474,2585654368
9202,0.0,20475,2482074727
9203,1.0,20476,2482074727
9204,0.0,20477,2239001704
9205,1.0,20478,2239001704
9206,0.0,20479,2602103913
9207,1.0,20480,2602103913
9208,0.0,20481,2600399980
9209,1.0,20482,2600399980
9210,1.0,20483,2484860013
9211,0.0,20484,2484860013
9212,0.0,20485,2484827247
9213,1.0,20486,2484827247
9214,0.0,20487,2515334257
9215,1.0,20488,2515334257
9216,0.0,20489,2428171378
9217,1.0,20490,2428171378
9218,0.0,20491,2599646326
9219,1.0,20492,2599646326
9220,1.0,20493,2590930039
9221,0.0,20494,2590930039
9222,0.0,20495,2589914235
9223,1.0,20496,2589914235
9224,1.0,20497,2485187712
9225,0.0,20498,2485187712
9226,0.0,20499,2470799552
9227,1.0,20500,2470799552
9228,0.0,20501,2575004802
9229,1.0,20502,2575004802
9230,0.0,20503,2588898441
9231,1.0,20504,2588898441
9232,1.0,20505,2570843278
9233,0.0,20506,2570843278
9234,1.0,20507,2479401492
9235,0.0,20508,2479401492
9236,0.0,20509,2583360659
9237,1.0,20510,2583360659
9238,1.0,20511,2606232724
9239,0.0,20512,2606232724
9240,0.0,20513,2402677909
9241,1.0,20514,2402677909
9242,0.0,20515,2605315223
9243,1.0,20516,2605315223
9244,0.0,20517,2481386463
9245,1.0,20518,2481386463
9246,1.0,20519,2480698524
9247,0.0,20520,2480698524
9248,0.0,20521,2470835358
9249,1.0,20522,2470835358
9250,0.0,20523,2593879201
9251,1.0,20524,2593879201
9252,0.0,20525,2601106971
9253,1.0,20526,2601106971
9254,1.0,20527,2602562724
9255,0.0,20528,2602562724
9256,1.0,20529,2606199974
9257,0.0,20530,2606199974
9258,1.0,20531,2480501928
9259,0.0,20532,2480501928
9260,0.0,20533,2402614813
9261,1.0,20534,2402614813
9262,0.0,20535,2596533425
9263,1.0,20536,2596533425
9264,1.0,20537,2346841267
9265,0.0,20538,2346841267
9266,0.0,20539,2596858058
9267,1.0,20540,2596858058
9268,1.0,20541,2485384386
9269,0.0,20542,2485384386
9270,0.0,20543,2598663363
9271,1.0,20544,2598663363
9272,0.0,20545,2485965686
9273,1.0,20546,2485965686
9274,1.0,20547,2485698081
9275,0.0,20548,2485698081
9276,1.0,20549,2477683918
9277,0.0,20550,2477683918
9278,0.0,20551,2484955341
9279,1.0,20552,2484955341
9280,0.0,20553,2469197012
9281,1.0,20554,2469197012
9282,1.0,20555,2485941461
9283,0.0,20556,2485941461
9284,0.0,20557,2552100055
9285,1.0,20558,2552100055
9286,1.0,20559,2606134489
9287,0.0,20560,2606134489
9288,1.0,20561,2581820637
9289,0.0,20562,2581820637
9290,1.0,20563,2484663523
9291,0.0,20564,2484663523
9292,0.0,20565,1918694628
9293,1.0,20566,1918694628
9294,1.0,20567,2604594405
9295,0.0,20568,2604594405
9296,1.0,20569,2604430566
9297,0.0,20570,2604430566
9298,1.0,20571,2581034216
9299,0.0,20572,2581034216
9300,1.0,20573,2586637550
9301,0.0,20574,2586637550
9302,0.0,20575,2597704573
9303,1.0,20576,2597704573
9304,1.0,20577,2485042728
9305,0.0,20578,2485042728
9306,1.0,20579,2604594419
9307,0.0,20580,2604594419
9308,0.0,20581,2605970678
9309,1.0,20582,2605970678
9310,1.0,20583,2473751807
9311,0.0,20584,2473751807
9312,0.0,20585,2531751169
9313,1.0,20586,2531751169
9314,1.0,20587,2603578628
9315,0.0,20588,2603578628
9316,0.0,20589,2445473033
9317,1.0,20590,2445473033
9318,0.0,20591,2485482768
9319,1.0,20592,2485482768
9320,0.0,20593,2485530927
9321,1.0,20594,2485530927
9322,1.0,20595,2470180122
9323,0.0,20596,2470180122
9324,0.0,20597,2596730139
9325,1.0,20598,2596730139
9326,1.0,20599,2595190045
9327,0.0,20600,2595190045
9328,1.0,20601,2588308767
9329,0.0,20602,2588308767
9330,1.0,20603,2595714338
9331,0.0,20604,2595714338
9332,1.0,20605,2485482789
9333,0.0,20606,2485482789
9334,1.0,20607,2587784487
9335,0.0,20608,2587784487
9336,1.0,20609,2599089448
9337,0.0,20610,2599089448
9338,0.0,20611,2595812652
9339,1.0,20612,2595812652
9340,0.0,20613,2375447858
9341,1.0,20614,2375447858
9342,1.0,20615,2384360756
9343,0.0,20616,2384360756
9344,0.0,20617,2602628405
9345,1.0,20618,2602628405
9346,0.0,20619,2476176694
9347,1.0,20620,2476176694
9348,0.0,20621,2387768633
9349,1.0,20622,2387768633
9350,1.0,20623,2600539018
9351,0.0,20624,2600539018
9352,1.0,20625,2473605968
9353,0.0,20626,2473605968
9354,0.0,20627,2590700866
9355,1.0,20628,2590700866
9356,0.0,20629,2566518084
9357,1.0,20630,2566518084
9358,0.0,20631,2478765381
9359,1.0,20632,2478765381
9360,1.0,20633,2483909959
9361,0.0,20634,2483909959
9362,0.0,20635,2583950669
9363,1.0,20636,2583950669
9364,0.0,20637,2459989327
9365,1.0,20638,2459989327
9366,1.0,20639,2603742544
9367,0.0,20640,2603742544
9368,1.0,20641,2579821905
9369,0.0,20642,2579821905
9370,0.0,20643,2485545187
9371,1.0,20644,2485545187
9372,1.0,20645,2582213972
9373,0.0,20646,2582213972
9374,0.0,20647,2484991318
9375,1.0,20648,2484991318
9376,0.0,20649,2598171991
9377,1.0,20650,2598171991
9378,0.0,20651,2600367453
9379,1.0,20652,2600367453
9380,0.0,20653,2408576355
9381,1.0,20654,2408576355
9382,1.0,20655,2485046468
9383,0.0,20656,2485046468
9384,1.0,20657,2605872487
9385,0.0,20658,2605872487
9386,0.0,20659,2477749615
9387,1.0,20660,2477749615
9388,1.0,20661,2576086384
9389,0.0,20662,2576086384
9390,1.0,20663,2476766577
9391,0.0,20664,2476766577
9392,1.0,20665,2456221044
9393,0.0,20666,2456221044
9394,1.0,20667,2484794742
9395,0.0,20668,2484794742
9396,1.0,20669,2586867064
9397,0.0,20670,2586867064
9398,1.0,20671,2598196116
9399,0.0,20672,2598196116
9400,1.0,20673,2484368763
9401,0.0,20674,2484368763
9402,0.0,20675,2386818428
9403,1.0,20676,2386818428
9404,0.0,20677,2599056766
9405,1.0,20678,2599056766
9406,1.0,20679,2604889473
9407,0.0,20680,2604889473
9408,0.0,20681,2580116869
9409,1.0,20682,2580116869
9410,0.0,20683,2604529030
9411,1.0,20684,2604529030
9412,0.0,20685,2536502664
9413,1.0,20686,2536502664
9414,0.0,20687,2587489678
9415,1.0,20688,2587489678
9416,1.0,20689,2484794767
9417,0.0,20690,2484794767
9418,0.0,20691,2601252243
9419,1.0,20692,2601252243
9420,0.0,20693,2604058209
9421,1.0,20694,2604058209
9422,0.0,20695,2587620761
9423,1.0,20696,2587620761
9424,1.0,20697,2479319280
9425,0.0,20698,2479319280
9426,1.0,20699,2589816229
9427,0.0,20700,2589816229
9428,1.0,20701,2484447473
9429,0.0,20702,2484447473
9430,1.0,20703,1448441258
9431,0.0,20704,1448441258
9432,1.0,20705,2441672111
9433,0.0,20706,2441672111
9434,0.0,20707,2470180274
9435,1.0,20708,2470180274
9436,0.0,20709,2592503223
9437,1.0,20710,2592503223
9438,1.0,20711,2589619642
9439,0.0,20712,2589619642
9440,0.0,20713,2372007355
9441,1.0,20714,2372007355
9442,0.0,20715,2590331808
9443,1.0,20716,2590331808
9444,1.0,20717,2605807042
9445,0.0,20718,2605807042
9446,1.0,20719,2485548483
9447,0.0,20720,2485548483
9448,0.0,20721,2243655110
9449,1.0,20722,2243655110
9450,0.0,20723,2585294279
9451,1.0,20724,2585294279
9452,0.0,20725,2569893320
9453,1.0,20726,2569893320
9454,0.0,20727,2601186762
9455,1.0,20728,2601186762
9456,1.0,20729,2599318987
9457,0.0,20730,2599318987
9458,0.0,20731,2078438860
9459,1.0,20732,2078438860
9460,0.0,20733,2565076430
9461,1.0,20734,2565076430
9462,1.0,20735,2475619791
9463,0.0,20736,2475619791
9464,0.0,20737,2601809360
9465,1.0,20738,2601809360
9466,0.0,20739,2586408403
9467,1.0,20740,2586408403
9468,0.0,20741,2578544086
9469,1.0,20742,2578544086
9470,0.0,20743,2602104279
9471,1.0,20744,2602104279
9472,0.0,20745,2481944024
9473,1.0,20746,2481944024
9474,0.0,20747,2404152795
9475,1.0,20748,2404152795
9476,0.0,20749,2484729310
9477,1.0,20750,2484729310
9478,0.0,20751,2588341732
9479,1.0,20752,2588341732
9480,1.0,20753,2576643557
9481,0.0,20754,2576643557
9482,1.0,20755,2480979537
9483,0.0,20756,2480979537
9484,0.0,20757,2601154032
9485,1.0,20758,2601154032
9486,1.0,20759,2485548531
9487,0.0,20760,2485548531
9488,1.0,20761,2603906549
9489,0.0,20762,2603906549
9490,1.0,20763,2600596987
9491,0.0,20764,2600596987
9492,1.0,20765,2575955453
9493,0.0,20766,2575955453
9494,0.0,20767,2477478827
9495,1.0,20768,2477478827
9496,1.0,20769,2468279812
9497,0.0,20770,2468279812
9498,0.0,20771,2598729222
9499,1.0,20772,2598729222
9500,1.0,20773,2602169865
9501,0.0,20774,2602169865
9502,1.0,20775,2482533900
9503,0.0,20776,2482533900
9504,0.0,20777,2508477357
9505,1.0,20778,2508477357
9506,0.0,20779,2482140688
9507,1.0,20780,2482140688
9508,1.0,20781,2606331409
9509,0.0,20782,2606331409
9510,1.0,20783,2477440601
9511,0.0,20784,2477440601
9512,0.0,20785,2514548248
9513,1.0,20786,2514548248
9514,0.0,20787,2484794908
9515,1.0,20788,2484794908
9516,1.0,20789,2574579229
9517,0.0,20790,2574579229
9518,0.0,20791,2368468512
9519,1.0,20792,2368468512
9520,0.0,20793,2305553954
9521,1.0,20794,2305553954
9522,0.0,20795,2436638203
9523,1.0,20796,2436638203
9524,1.0,20797,2409231910
9525,0.0,20798,2409231910
9526,1.0,20799,2598179761
9527,0.0,20800,2598179761
9528,1.0,20801,2604856873
9529,0.0,20802,2604856873
9530,1.0,20803,2485089840
9531,0.0,20804,2485089840
9532,0.0,20805,2485122611
9533,1.0,20806,2485122611
9534,0.0,20807,2589128251
9535,1.0,20808,2589128251
9536,1.0,20809,2606265919
9537,0.0,20810,2606265919
9538,1.0,20811,2602726977
9539,0.0,20812,2602726977
9540,0.0,20813,2583557700
9541,1.0,20814,2583557700
9542,1.0,20815,2606724680
9543,0.0,20816,2606724680
9544,0.0,20817,2476763405
9545,1.0,20818,2476763405
9546,0.0,20819,2594502225
9547,1.0,20820,2594502225
9548,0.0,20821,2604004946
9549,1.0,20822,2604004946
9550,0.0,20823,2485015481
9551,1.0,20824,2485015481
9552,1.0,20825,2483713625
9553,0.0,20826,2483713625
9554,0.0,20827,2600236636
9555,1.0,20828,2600236636
9556,0.0,20829,2601980704
9557,1.0,20830,2601980704
9558,0.0,20831,2413688416
9559,1.0,20832,2413688416
9560,0.0,20833,2575070824
9561,1.0,20834,2575070824
9562,1.0,20835,2597910121
9563,0.0,20836,2597910121
9564,1.0,20837,2590340718
9565,0.0,20838,2590340718
9566,1.0,20839,2601612913
9567,0.0,20840,2601612913
9568,1.0,20841,2604463732
9569,0.0,20842,2604463732
9570,0.0,20843,2455860853
9571,1.0,20844,2455860853
9572,0.0,20845,2605348476
9573,1.0,20846,2605348476
9574,1.0,20847,2398451328
9575,0.0,20848,2398451328
9576,1.0,20849,2369517185
9577,0.0,20850,2369517185
9578,1.0,20851,2442964864
9579,0.0,20852,2442964864
9580,1.0,20853,2552526469
9581,0.0,20854,2552526469
9582,0.0,20855,2443114126
9583,1.0,20856,2443114126
9584,0.0,20857,2400679567
9585,1.0,20858,2400679567
9586,0.0,20859,2606560915
9587,1.0,20860,2606560915
9588,1.0,20861,2481125018
9589,0.0,20862,2481125018
9590,1.0,20863,2406175685
9591,0.0,20864,2406175685
9592,1.0,20865,2597516960
9593,0.0,20866,2597516960
9594,0.0,20867,2455893666
9595,1.0,20868,2455893666
9596,0.0,20869,2590570147
9597,1.0,20870,2590570147
9598,0.0,20871,2480928422
9599,1.0,20872,2480928422
9600,1.0,20873,2474997416
9601,0.0,20874,2474997416
9602,1.0,20875,2485122742
9603,0.0,20876,2485122742
9604,0.0,20877,2024772553
9605,1.0,20878,2024772553
9606,1.0,20879,2600957630
9607,0.0,20880,2600957630
9608,0.0,20881,2606595701
9609,1.0,20882,2606595701
9610,1.0,20883,2374203072
9611,0.0,20884,2374203072
9612,0.0,20885,2606593730
9613,1.0,20886,2606593730
9614,1.0,20887,2495575747
9615,0.0,20888,2495575747
9616,1.0,20889,2604562122
9617,0.0,20890,2604562122
9618,1.0,20891,2589357772
9619,0.0,20892,2589357772
9620,0.0,20893,2582738638
9621,1.0,20894,2582738638
9622,0.0,20895,2587522767
9623,1.0,20896,2587522767
9624,1.0,20897,2575070932
9625,0.0,20898,2575070932
9626,0.0,20899,2561930967
9627,1.0,20900,2561930967
9628,1.0,20901,2483759396
9629,0.0,20902,2483759396
9630,1.0,20903,2479453915
9631,0.0,20904,2479453915
9632,0.0,20905,2475063006
9633,1.0,20906,2475063006
9634,1.0,20907,2484360144
9635,0.0,20908,2484360144
9636,0.0,20909,2364602082
9637,1.0,20910,2364602082
9638,0.0,20911,2596894439
9639,1.0,20912,2596894439
9640,0.0,20913,2589587176
9641,1.0,20914,2589587176
9642,1.0,20915,2404742890
9643,0.0,20916,2404742890
9644,1.0,20917,2600990445
9645,0.0,20918,2600990445
9646,0.0,20919,2602006254
9647,1.0,20920,2602006254
9648,0.0,20921,2087015379
9649,1.0,20922,2087015379
9650,1.0,20923,511032959
9651,0.0,20924,511032959
9652,0.0,20925,2469313691
9653,1.0,20926,2469313691
9654,1.0,20927,2477467947
9655,0.0,20928,2477467947
9656,0.0,20929,2479748869
9657,1.0,20930,2479748869
9658,1.0,20931,2590865158
9659,0.0,20932,2590865158
9660,1.0,20933,2589488906
9661,0.0,20934,2589488906
9662,1.0,20935,2600990475
9663,0.0,20936,2600990475
9664,0.0,20937,2604857102
9665,1.0,20938,2604857102
9666,0.0,20939,2547578641
9667,1.0,20940,2547578641
9668,1.0,20941,2484736985
9669,0.0,20942,2484736985
9670,0.0,20943,1067335300
9671,1.0,20944,1067335300
9672,1.0,20945,2485122847
9673,0.0,20946,2485122847
9674,1.0,20947,2449602336
9675,0.0,20948,2449602336
9676,0.0,20949,2485417762
9677,1.0,20950,2485417762
9678,0.0,20951,2600400677
9679,1.0,20952,2600400677
9680,1.0,20953,2603677478
9681,0.0,20954,2603677478
9682,0.0,20955,2441279273
9683,1.0,20956,2441279273
9684,1.0,20957,2603677485
9685,0.0,20958,2603677485
9686,0.0,20959,2606397230
9687,1.0,20960,2606397230
9688,0.0,20961,2474866481
9689,1.0,20962,2474866481
9690,0.0,20963,2483688414
9691,1.0,20964,2483688414
9692,0.0,20965,2456283444
9693,1.0,20966,2456283444
9694,0.0,20967,2600826682
9695,1.0,20968,2600826682
9696,1.0,20969,2485419658
9697,0.0,20970,2485419658
9698,0.0,20971,2598696770
9699,1.0,20972,2598696770
9700,0.0,20973,2603185988
9701,1.0,20974,2603185988
9702,1.0,20975,2606200647
9703,0.0,20976,2606200647
9704,0.0,20977,2478128780
9705,1.0,20978,2478128780
9706,0.0,20979,2483418954
9707,1.0,20980,2483418954
9708,0.0,20981,2573662027
9709,1.0,20982,2573662027
9710,1.0,20983,2055141197
9711,0.0,20984,2055141197
9712,1.0,20985,2386949969
9713,0.0,20986,2386949969
9714,1.0,20987,2405594963
9715,0.0,20988,2405594963
9716,1.0,20989,2585229142
9717,0.0,20990,2585229142
9718,1.0,20991,2542343140
9719,0.0,20992,2542343140
9720,1.0,20993,2473293660
9721,0.0,20994,2473293660
9722,0.0,20995,2483976038
9723,1.0,20996,2483976038
9724,1.0,20997,2564126568
9725,0.0,20998,2564126568
9726,1.0,20999,2528999275
9727,0.0,21000,2528999275
9728,0.0,21001,2601121647
9729,1.0,21002,2601121647
9730,0.0,21003,2585327473
9731,1.0,21004,2585327473
9732,0.0,21005,2529032051
9733,1.0,21006,2529032051
9734,0.0,21007,2606233463
9735,1.0,21008,2606233463
9736,1.0,21009,2483419010
9737,0.0,21010,2483419010
9738,1.0,21011,2356606854
9739,0.0,21012,2356606854
9740,0.0,21013,2606475585
9741,1.0,21014,2606475585
9742,0.0,21015,2596075400
9743,1.0,21016,2596075400
9744,1.0,21017,2599876492
9745,0.0,21018,2599876492
9746,0.0,21019,2602039181
9747,1.0,21020,2602039181
9748,0.0,21021,2601580434
9749,1.0,21022,2601580434
9750,1.0,21023,2602039189
9751,0.0,21024,2602039189
9752,1.0,21025,2392134579
9753,0.0,21026,2392134579
9754,0.0,21027,2539714466
9755,1.0,21028,2539714466
9756,0.0,21029,2484893607
9757,1.0,21030,2484893607
9758,0.0,21031,2466791068
9759,1.0,21032,2466791068
9760,0.0,21033,2598827946
9761,1.0,21034,2598827946
9762,1.0,21035,2483960425
9763,0.0,21036,2483960425
9764,1.0,21037,2601088952
9765,0.0,21038,2601088952
9766,1.0,21039,2602497978
9767,0.0,21040,2602497978
9768,0.0,21041,2476734401
9769,1.0,21042,2476734401
9770,1.0,21043,2601777093
9771,0.0,21044,2601777093
9772,1.0,21045,2606364615
9773,0.0,21046,2606364615
9774,0.0,21047,2579888072
9775,1.0,21048,2579888072
9776,0.0,21049,2600761290
9777,1.0,21050,2600761290
9778,0.0,21051,2583525324
9779,1.0,21052,2583525324
9780,0.0,21053,2577725393
9781,1.0,21054,2577725393
9782,0.0,21055,2605086675
9783,1.0,21056,2605086675
9784,0.0,21057,2581395412
9785,1.0,21058,2581395412
9786,0.0,21059,2592602071
9787,1.0,21060,2592602071
9788,1.0,21061,2480699354
9789,0.0,21062,2480699354
9790,1.0,21063,2589583695
9791,0.0,21064,2589583695
9792,0.0,21065,2578380764
9793,1.0,21066,2578380764
9794,1.0,21067,2470148062
9795,0.0,21068,2470148062
9796,1.0,21069,2453272546
9797,0.0,21070,2453272546
9798,1.0,21071,2477258723
9799,0.0,21072,2477258723
9800,0.0,21073,2471524327
9801,1.0,21074,2471524327
9802,1.0,21075,2603349992
9803,0.0,21076,2603349992
9804,0.0,21077,2605086697
9805,1.0,21078,2605086697
9806,1.0,21079,2589489130
9807,0.0,21080,2589489130
9808,0.0,21081,2462545899
9809,1.0,21082,2462545899
9810,0.0,21083,2482017277
9811,1.0,21084,2482017277
9812,0.0,21085,2606692339
9813,1.0,21086,2606692339
9814,0.0,21087,2080503797
9815,1.0,21088,2080503797
9816,1.0,21089,2484795384
9817,0.0,21090,2484795384
9818,0.0,21091,2445743103
9819,1.0,21092,2445743103
9820,1.0,21093,2483058687
9821,0.0,21094,2483058687
9822,1.0,21095,2589587457
9823,0.0,21096,2589587457
9824,1.0,21097,2485024771
9825,0.0,21098,2485024771
9826,0.0,21099,2468018183
9827,1.0,21100,2468018183
9828,0.0,21101,2603577651
9829,1.0,21102,2603577651
9830,0.0,21103,2404022282
9831,1.0,21104,2404022282
9832,0.0,21105,2476144652
9833,1.0,21106,2476144652
9834,0.0,21107,2477151234
9835,1.0,21108,2477151234
9836,0.0,21109,2483025937
9837,1.0,21110,2483025937
9838,1.0,21111,2604398610
9839,0.0,21112,2604398610
9840,1.0,21113,2418079763
9841,0.0,21114,2418079763
9842,0.0,21115,2592339988
9843,1.0,21116,2592339988
9844,0.0,21117,2598696983
9845,1.0,21118,2598696983
9846,0.0,21119,2469328920
9847,1.0,21120,2469328920
9848,0.0,21121,2438527011
9849,1.0,21122,2438527011
9850,0.0,21123,1904146469
9851,1.0,21124,1904146469
9852,0.0,21125,2485911217
9853,1.0,21126,2485911217
9854,1.0,21127,2485516330
9855,0.0,21128,2485516330
9856,1.0,21129,2477586479
9857,0.0,21130,2477586479
9858,0.0,21131,2476636208
9859,1.0,21132,2476636208
9860,0.0,21133,2430924854
9861,1.0,21134,2430924854
9862,0.0,21135,2606430263
9863,1.0,21136,2606430263
9864,1.0,21137,2592667706
9865,0.0,21138,2592667706
9866,1.0,21139,2477553728
9867,0.0,21140,2477553728
9868,1.0,21141,2480371777
9869,0.0,21142,2480371777
9870,0.0,21143,2582607941
9871,1.0,21144,2582607941
9872,0.0,21145,2606102600
9873,1.0,21146,2606102600
9874,1.0,21147,2485163020
9875,0.0,21148,2485163020
9876,1.0,21149,2484619861
9877,0.0,21150,2484619861
9878,0.0,21151,2484704269
9879,1.0,21152,2484704269
9880,1.0,21153,2604496978
9881,0.0,21154,2604496978
9882,1.0,21155,2590996563
9883,0.0,21156,2590996563
9884,0.0,21157,2464151639
9885,1.0,21158,2464151639
9886,0.0,21159,2484566104
9887,1.0,21160,2484566104
9888,1.0,21161,2605938779
9889,0.0,21162,2605938779
9890,1.0,21163,2485024862
9891,0.0,21164,2485024862
9892,0.0,21165,2561144932
9893,1.0,21166,2561144932
9894,0.0,21167,2596442145
9895,1.0,21168,2596442145
9896,0.0,21169,2605217894
9897,1.0,21170,2605217894
9898,0.0,21171,2485778535
9899,1.0,21172,2485778535
9900,0.0,21173,2477619308
9901,1.0,21174,2477619308
9902,1.0,21175,2540992621
9903,0.0,21176,2540992621
9904,1.0,21177,2519332974
9905,0.0,21178,2519332974
9906,0.0,21179,2589096047
9907,1.0,21180,2589096047
9908,1.0,21181,2603743344
9909,0.0,21182,2603743344
9910,0.0,21183,2405056190
9911,1.0,21184,2405056190
9912,1.0,21185,2452617335
9913,0.0,21186,2452617335
9914,0.0,21187,2484992121
9915,1.0,21188,2484992121
9916,1.0,21189,2477833919
9917,0.0,21190,2477833919
9918,0.0,21191,2605938812
9919,1.0,21192,2605938812
9920,1.0,21193,2454124669
9921,0.0,21194,2454124669
9922,0.0,21195,2483714174
9923,1.0,21196,2483714174
9924,1.0,21197,2570090623
9925,0.0,21198,2570090623
9926,1.0,21199,2561144962
9927,0.0,21200,2561144962
9928,1.0,21201,2600269955
9929,0.0,21202,2600269955
9930,0.0,21203,2481649798
9931,1.0,21204,2481649798
9932,0.0,21205,2566256775
9933,1.0,21206,2566256775
9934,1.0,21207,2457140930
9935,0.0,21208,2457140930
9936,1.0,21209,2480306318
9937,0.0,21210,2480306318
9938,0.0,21211,2530605199
9939,1.0,21212,2530605199
9940,1.0,21213,2598926482
9941,0.0,21214,2598926482
9942,0.0,21215,2579396755
9943,1.0,21216,2579396755
9944,0.0,21217,2356967572
9945,1.0,21218,2356967572
9946,1.0,21219,2479716506
9947,0.0,21220,2479716506
9948,1.0,21221,2471688348
9949,0.0,21222,2471688348
9950,1.0,21223,2599811229
9951,0.0,21224,2599811229
9952,0.0,21225,2556295335
9953,1.0,21226,2556295335
9954,1.0,21227,2484402348
9955,0.0,21228,2484402348
9956,0.0,21229,2600761518
9957,1.0,21230,2600761518
9958,1.0,21231,2401630385
9959,0.0,21232,2401630385
9960,0.0,21233,2392227529
9961,1.0,21234,2392227529
9962,1.0,21235,2475030712
9963,0.0,21236,2475030712
9964,1.0,21237,2475456699
9965,0.0,21238,2475456699
9966,0.0,21239,2481879228
9967,1.0,21240,2481879228
9968,1.0,21241,2481822701
9969,0.0,21242,2481822701
9970,0.0,21243,2407790786
9971,1.0,21244,2407790786
9972,0.0,21245,2587523269
9973,1.0,21246,2587523269
9974,1.0,21247,2448029895
9975,0.0,21248,2448029895
9976,1.0,21249,2451282568
9977,0.0,21250,2451282568
9978,1.0,21251,2401204428
9979,0.0,21252,2401204428
9980,1.0,21253,2584738000
9981,0.0,21254,2584738000
9982,0.0,21255,2603514065
9983,1.0,21256,2603514065
9984,0.0,21257,2596075731
9985,1.0,21258,2596075731
9986,1.0,21259,628193494
9987,0.0,21260,628193494
9988,0.0,21261,2404743383
9989,1.0,21262,2404743383
9990,0.0,21263,2482749135
9991,1.0,21264,2482749135
9992,0.0,21265,2477619420
9993,1.0,21266,2477619420
9994,0.0,21267,2481092829
9995,1.0,21268,2481092829
9996,0.0,21269,2420832478
9997,1.0,21270,2420832478
9998,0.0,21271,2495006333
9999,1.0,21272,2495006333
10000,1.0,21273,2480520913
10001,0.0,21274,2480520913
10002,1.0,21275,2367289580
10003,0.0,21276,2367289580
10004,1.0,21277,2445408495
10005,0.0,21278,2445408495
